Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
255.087526,0.001229244373646484,-0.00023005426910227268,-3.0868541641993115e-05,-0.00021585561250253416,-0.0010542375506299494,0.018543632411628982,4.086377714474089e-05,-0.0005554723488183615,0.0,0.0038721054053658267,0.0009819366718262594,-0.0002641618426303218,-0.00036130082250174374,-0.0005887432497496444,0.002651585082308906,-0.0006436489609083406,0.0,-0.0014552734369006456,-0.0017281123440047598,0.000373233740035494,-0.0015220329458090762,-0.0009084406313551981,-0.000553073568534942,-0.00022116860584543105
255.1239104,5.761477105659559e-05,5.950896179131433e-05,-9.486273782386357e-05,-0.0003376970772316561,-0.0004022210601853573,0.006323041453758228,-0.00041457285437220145,-7.21173388750609e-05,-0.0004406331420010055,-6.880275848153752e-05,3.700725456792001e-06,-0.00044003501521183003,0.00023651698947824962,-8.367618918811917e-05,-0.0006638668851704507,-0.0009944884175853727,0.0,0.0,-0.004382794246261678,-0.00028830576464133857,-0.0010167215381289719,-0.0004211671146397093,-0.001116900190107667,-0.0003968686348272046
255.1602685,0.0,-0.000996194609869179,-0.001057149203045488,-0.001034020407840558,0.0,0.0,0.0,0.0,-0.0016362905057519604,0.0,0.0,0.0,-0.0007998100638143476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013405994153060372,0.0,-0.0006644864756169253
255.2329597,-0.00014282830779575913,0.0,0.0,0.0,-0.0012576418977669529,0.0,-0.0006683906653508332,0.0,-0.00139166429336851,0.0,-0.00026944700514479905,0.0,0.0,0.0,0.0,-0.0012426323737423524,0.0,-0.0020700128271345214,-0.0015089344128120105,0.00182595419431797,-0.0016940491579986244,0.0,0.0,0.0
257.0091946,-0.001226832271056377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008741111059711654,-0.0009291061652074576,0.0,0.0,-0.004656704318148654,-0.001557524601856229,0.0,0.0,0.0,0.0
257.0303642,-0.0007561848218142985,0.0,0.0,-0.0010166556096011308,0.0,-0.00277778336360582,-0.0006700323835428935,0.0,0.0,-0.0019524350428294364,0.0,-0.00043533895193004164,0.0,0.0,-0.0007179372918671492,-0.0011673719536711927,0.0,0.0,0.0,-0.001186341236979657,0.0,0.0,0.0,0.0
257.045611,-0.0008990508795215193,0.0,0.0,-0.0005320800118816965,-0.0012601945062995512,-0.003626333192290561,-0.000519335569928896,0.0,0.0,-0.0015269336633915909,-0.0006119725164273422,-0.00043295594373664553,0.0,0.0,-0.001220230001281952,-0.001148673228617535,0.0,-0.001316244605053459,-0.002482397279005118,-0.000890814778867396,0.0,0.0,0.0,0.0
257.0488947,0.0,0.0,0.002144881798386915,0.0,-0.00035905291926411015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011101688546969178,-0.0005037068079592472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012416477557434592,0.0,0.0
257.0667883,0.000891078098220782,-0.0011401821577209405,-0.000724916383614464,-0.00017078573715281759,-0.001271776612423613,0.012180128815480255,-0.00028037690701295117,0.0,0.0,0.0022227636228801303,0.0001247921996561566,-0.00048060595475913975,-0.0010815231943490013,0.0,0.0025520494426722277,-0.0007525042825758077,0.0,-0.0018973046986231832,-0.0024596650232802,-0.00014096157747805227,-0.0013943230444314987,-0.001134470524423981,-0.0011404073260865076,-0.0007717280458720184
257.0820169,-0.0011228136742986576,-0.000827321933368039,0.0,0.0,0.0,-0.004497857807937222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001257991096619878,-0.001595213108653507,-0.0010445092258360145,0.0,0.0
257.103182,0.000525244873767274,0.0009198310383743296,0.001023672403168302,-0.0003689120786095924,0.0002962892670349556,0.012941010668985578,-8.067295248369325e-06,0.000677348083938862,-0.00012911081956841283,0.00043284029329068306,0.000502145331892385,-0.00025231469035644113,0.0006031847812623263,0.0010431298622360066,0.0010630999101424302,-0.0007452567953532224,0.0,-0.001988726999488586,-0.0031716072012704104,-0.0002450185202516632,-0.0010293319510680911,7.299174665874647e-05,-0.00015951758478591592,0.0002583692010497795
257.1395584,0.00020962447999882242,0.0017560589729646418,0.0023850847079217334,-0.0001592782229599323,0.0012155106272432872,-0.00020379789263183046,-0.0003400109727888089,0.0021044611414994235,0.001621101667180745,-0.0016189173440759993,-0.0002702396805095454,-0.000246942041455282,0.0013523856643415397,0.0016582601998483336,-0.001646376220792528,-0.0008694775608279466,0.0,-0.0015857723618530203,-0.0029346298597447834,-0.00013966445899400376,-0.00037058809361150194,0.000862889587758023,-6.977993730207868e-06,0.001169414901965305
257.1759093,0.0,-0.0006574220649362253,-0.0005030581097851974,0.0,-0.0012133296687733526,0.0,0.0,-0.0010484300439711882,-0.0017041191192880432,0.0,0.0,0.0,-0.00045708318639440637,-0.0003713946504682992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013473480407238966,-0.0012892353143532096,-0.0006805239354724916,0.0005735189543532308
258.0409155,0.0,0.0,0.0,-0.0008937700658247189,0.0,-0.002506623423223866,-0.0007088569687877275,0.0,0.0,-0.0018445001934799532,0.0,0.0,0.0,0.0,-0.0014200627698155103,-0.0008722287701788243,0.0,-0.0022534316182622753,0.0,0.0,0.0,0.0,0.0,0.0
259.0249375,-0.0003286072973297473,0.0,0.0,-0.00034670427663713256,0.0,-0.002442664710011258,-0.0002862813295746337,0.0,0.0,-0.0011156358289113094,0.0,-0.0003681759842211559,0.0,0.0,-0.0004474434561313895,-0.0003509595649298134,0.0,-0.001637735907056289,-0.0004137412977792966,-0.0007581903648835891,0.0,0.0,0.0,0.0
259.0460541,-0.0012510670915359165,0.0,0.0,-0.0009183847067946918,0.0,-0.0019108967960250153,0.0,0.0,0.0,-0.001546251745523724,-0.0009362982013353104,-0.00040127090987983577,0.0,0.0,-0.000727821629534435,-0.0009629751629374599,0.0,0.0,-0.004825608308732451,0.0,0.0,0.0,0.0,0.0
259.0612963,-0.00034773311484342543,-0.0010504511383720141,0.0,-8.409495339061831e-05,-0.0011968705788175974,-0.0012907399667454911,-0.0004743639671511506,0.0,0.0,-0.0007864939531315146,-0.0005999128677323767,-0.00041851132133109584,0.0,0.0,-0.0010708249354886967,-0.0008989526078700817,0.0,-0.001636208703467908,-0.0034292728228277067,-0.0005322507831802702,-0.0014642782086081048,0.0,-0.0011488863535802042,0.0
259.0724524,0.0,-0.000973391416460934,0.0,-0.0010209665522125505,0.0,0.0,0.0,0.0,-0.0016963720951304881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022692893511397916,0.0,0.0,0.0,0.0,-0.0015471069040826572,-0.0008175250596706146
259.0824266,-0.0002301693828439893,-0.00043406919089018504,0.00022594569221694343,-0.0003809080791883833,-0.0007786080175763327,0.005151919815460545,-0.0005782221751167864,-0.0010103096014062584,-0.001077369771857981,-0.0003534635703267081,-0.00012319740639880813,0.0,-0.0006413415048879831,-0.0004016059577626167,0.0004194311672566862,-0.0009737397073576929,0.0,-0.001874929697842783,-0.003239370743654929,-0.0014219231698275783,-0.0011131829102442347,-0.0008445386023392603,-0.0011203740294828467,-0.00061105813170086
259.0977444,-0.0010994279544049674,-0.0007195483723940976,0.0,0.0,0.0,-0.003569097729028697,0.0,0.0,-0.0016872841033706446,0.0,-0.0007055083585599493,0.0,-0.0011113199962122712,-0.0008750319870865254,0.0,0.0,0.0,0.0,0.0,-0.0011811380368149506,-0.0016350285327556367,-0.0012451394141029394,-0.0011462072973902348,-0.0007284823590536117
259.118843,-1.7758025360856283e-05,0.0011970432477668084,0.001478137964574221,-0.0003722786260331552,0.0014953379635816724,0.0016389139895131005,-0.0004596825094219477,0.002006389093734597,0.001754337706468852,-0.002195633520443547,-0.00020182096247366393,-0.0004735677654082149,0.0014427997448633817,0.0020970689033720244,-0.0010801725155969383,-0.0009557242342176602,0.0,-0.002109755172307611,-0.0015584585575401052,-0.001217027872991553,-0.0006472082147320184,0.00013861362839306414,-0.0006319861950580121,-7.366848848273323e-05
259.1551631,-0.001167867921206304,-0.00015701407394080335,0.00019480425048484914,-0.0008107625592814466,-0.0005498367477630278,0.0,-0.000618313959799161,0.0005289467778196961,8.058702365964628e-05,0.0,-0.0006637755163802656,0.0,0.000374613002679564,0.0003862914781329601,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011458617653273193,-0.0005766782333572559,-0.0013037824719553956,-0.00036173847918839
260.0565786,-0.0010794211240091525,0.0,0.0,-0.0010307120388972338,0.0,-0.003549698915520447,-0.0006726019764291654,0.0,0.0,-0.0013265991949159037,0.0,-0.0004831124553957673,0.0,0.0,-0.0016262665907225502,-0.0011289025918981772,0.0,-0.002053963830062583,0.0,0.0,0.0,0.0,-0.001418470714843175,0.0
261.0041784,-0.00086583741772924,0.0,0.0,0.0,0.0,-0.004509325451526174,-0.0006803725417226979,0.0,0.0,-0.0017601104477292118,0.0,-0.00048654905820212126,0.0,0.0,-0.0003562513107909132,-0.0007274576776713993,0.0,-0.0022572123267471786,-0.001555411190966837,-0.0015441632728247408,0.0,0.0,0.0,0.0
261.0405817,0.0003275174534941009,0.0,0.0,7.161170803982907e-05,0.0,0.0025432375132288364,-0.00027190876917990007,0.0,0.0,0.00021110346291754097,-0.0004700466511865732,-0.00022264976815458652,0.0,0.0,0.0013286360468050364,-0.0005495854237013543,0.0,-0.0012911423038409764,-0.0007265782020377021,-9.183951893089358e-05,0.0,-0.0012583464008713366,-0.0012089349411175967,-0.0007422400786291685
261.0517055,0.0,-0.001070328502734121,0.0,-0.000798624186974592,0.0,0.0,0.0,0.0,0.0,-0.0023150905468827393,0.0,0.0,0.0,0.0,-0.0013273136418354393,-0.0010143730825790999,-0.0023808194509459236,0.0,0.0,0.0,-0.0016717187981430107,0.0,0.0,0.0
261.076981,-0.00025211881590014303,-0.0009564607040386849,0.0,-0.0005551624421653043,-0.0009660816525492256,0.0018177342075333454,-0.00027154070146612826,0.0,0.0,-0.0010566571458945485,-0.0005178817518418974,-0.00045700343193405427,0.0,0.0,-0.0004113310815509888,-0.0012405979135446529,0.0,-0.0019290882840601847,-0.004506817416552044,-0.0005184050015765516,-0.000995851471369475,-0.0008766457063707577,-0.0008341777025514974,-0.00048042974546933496
261.0980307,-0.001089993979108616,-0.0008317143598980402,-0.00040795288669043505,0.0,-0.000783233798755931,-0.0012858480704173204,-0.00044668724622684905,-0.0006379843320366356,-0.001066016478291215,0.0,0.0,-0.0005561162197085312,-0.0007112149909569761,0.0,-0.001660308875730495,0.0,0.0,0.0,0.0,0.0,-0.001666040993277463,-0.0011853448965570537,0.0,-0.0007707081687309498
261.1133841,0.0006953524351083823,-0.0006485850129895855,-0.0002844397224912664,-0.0009857001055298684,-0.001233803374813302,-0.0012702865366262324,0.0,-0.0009910600886867045,-0.0011760671569335376,-0.0018085790391633924,-0.00064383339452373,-0.0004721638637851478,-0.0007031003399458795,-0.0009464674008884498,0.0,0.0,0.0,-0.0017138954310237822,-0.004615271544527167,-0.001284004777558097,-0.0010265751910775627,-0.00041114521124265804,-0.000883373366480889,-0.0006151095877427387
261.1344412,-0.0010946734114325024,-0.0006576490628082386,0.0002930195346675035,0.0,-0.0007275461072415755,-0.0019710444706357165,0.0,-0.00032314910814019965,-0.0005812339901728303,0.0,0.0,-0.00034376627634166804,-0.0002505325161943589,-0.0006216447270537865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109571984150446,-0.0015530094799335648,-0.0007454904490476905
262.0357708,-0.0011651350611210746,0.0,0.0,-0.0005819003020416271,0.0,-0.003560385954986112,-0.0007142888884537559,0.0,0.0,-0.0010556342384596348,-0.0008885396845506492,0.0,0.0,0.0,-0.0005125552540913546,-0.0005777822986780748,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013976199591277326,0.0
262.0722715,0.0,0.0,0.0,-0.0007515713359656047,0.0,-0.0029207764488564966,-0.000609052702345295,0.0,0.0,-0.0019216850055490124,0.0,0.0,0.0,0.0,-0.001404623884654651,-0.0012985537973225513,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015251425352215268,-0.0007349983063550611
263.0198224,0.0002691014502960864,0.0,0.0,0.00015178863049628949,0.0,3.853576830847841e-06,-0.00050443190968505,0.0,0.0,0.0010641554479229045,-0.0007819733527669435,-0.0003071048252979646,0.0,0.0,0.0018418287512501725,0.0008090408164247874,0.0,-0.0010546041815273387,-0.0007007757561895907,-0.00046970798636467904,0.0,0.0,0.0,0.0
263.0309706,0.0,0.0,0.0,-0.0008503563851787051,0.0,-0.0030749825007670138,0.0,0.0,0.0,-0.0022336891823859064,0.0,0.0,0.0,0.0,-0.0012540510057530744,-0.00013012901317576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0562757,0.0003145349865203379,0.0,0.0,-2.8628926544200448e-05,-0.0011768323989266442,0.005987590228555584,-0.0002482700055333938,0.0,0.0,0.0017278545156716764,-4.387207171419812e-05,-0.00019668410287032714,0.0,0.0,0.0008039829391443392,4.5099023767906754e-05,0.0,-0.0012875675416567063,0.0005013486488482755,0.00014303505062553183,-0.0012938076809599862,-0.0008009052017753902,-0.001012077905144433,-0.0005835485935657843
263.0674794,0.0,0.0,0.0,-0.0007813348315611654,0.0,-0.004699600054466611,-0.0006829723469831383,0.0,0.0,-0.0023043000262149673,-0.0009161941649748034,0.0,0.0,0.0,-0.0015582036412361761,-0.001322835319157349,0.0,-0.002137996402010988,0.0,0.0,0.0,0.0,-0.0011408376058137494,-0.000832545642070707
263.092652,0.0013263664896719077,-0.0003568756075194777,-0.001030975376235953,-0.0005093419225217772,-0.0007523353855640932,0.008753891308792363,-8.899416786371527e-05,-0.00043973374279566773,-0.0007476547255731048,0.0002860396666004675,-0.0002278386055427534,-0.00021920876578188021,-0.0009880816085498071,-0.0007710301313533833,-0.0006070108813306258,-0.001028179681103682,0.0,-0.0012411739378276553,-0.0013856513172608657,0.0011789899238791202,-0.0005869206311871804,-0.00018620224188449426,0.0002561816020820215,-5.539726330953236e-05
263.1290156,0.004240307840916922,-0.0006371857535490439,-0.0007398981402555234,-0.0008076679253036331,-0.0011863849986482383,0.0016995834479839888,0.0,-0.0008327790996033312,-0.0013777945930058778,-0.001153065112968329,-0.0005345779798992059,-0.0002835794302553194,-0.0009918383556385914,-0.0007126411732392096,-0.0010308256363227289,-0.0010743810164293495,0.0,-0.0008388967934174215,-0.0009474226750332805,0.0003594235636281106,-0.0012607298483002796,-9.640840576316442e-05,-0.0011711958468273041,-0.00033812184133349857
264.0514905,-0.0012146813139880712,0.0,0.0,-0.000682141586994846,0.0,-0.0011767278454053367,0.0,0.0,0.0,-0.0011321724403435835,-0.0008132223053607533,0.0,0.0,0.0,-0.00011759010134471035,-0.0005018254725261597,0.0,-0.0022618373224748177,0.0,0.0,0.0,0.0,0.0,0.0
264.9990784,-0.0008350169111492955,0.0,0.0,-0.0007880413203959868,0.0,-0.0028572765408274624,0.0,0.0,0.0,-0.001766690297451702,0.0,-0.0004671945874328722,0.0,0.0,-1.0672725708340317e-05,-0.0006603212559244652,0.0,0.0,-0.0034362555611296432,-0.0010719639313623948,0.0,0.0,0.0,0.0
265.0354598,0.0009499325452358364,0.0,0.0,0.000267535899420418,0.0,0.00737135605377115,-0.00038207200933765094,0.0,0.0,0.001616681557321698,-0.0003998836497681297,-6.68410886659768e-05,0.0,0.0,0.003371050833957464,0.0006016990218081501,0.0,-0.001010395962912841,-0.0019690394276423414,-9.152502317403036e-05,-0.0010950658575658479,-0.0012907518386278461,-0.001402005981875335,-0.0007713228276399409
265.0719223,0.0018928210348277653,-0.0007641369163342367,0.0,0.0005702550869539494,-0.001244423606097306,0.012584322094873198,0.00019071267313068316,0.0,0.0,0.0036637809429254983,0.0006521468445356499,-6.0168875549939845e-05,-0.0007609345337858387,0.0,0.0025275740897175124,1.3962039482097805e-05,0.0,-0.0007235861766620856,-0.0009151501754398721,0.001599516745053433,-0.00045608824674443196,0.0005606099459630451,-0.00043284998723118565,-0.0005697645917726435
265.1082862,0.002435202422526983,-0.0006290544135514653,0.0,-0.00019894760993213498,-0.0008922341601350113,0.0076089734957443655,0.00011529678126964035,-3.6305596454750754e-06,-0.0006096282727092591,0.0021611374493346663,0.0002852298425733505,-0.00011951455839251785,-4.873876902099219e-05,-4.04795085549496e-06,4.442968062958429e-05,-0.0008844825651602861,0.0,-0.0012342132967714495,-0.0010006116901576036,0.0013573156750828683,-0.0005586355749575833,-0.00048616793478516173,-0.0002549904726483388,0.0001073610658298599
265.1446727,0.00016088296184234917,-0.00015255577907352533,0.0,-0.0007571563518195666,-0.0011387624138005667,0.006129672056551228,0.0,0.0,0.0,-0.0004550920588895536,-0.0006726503495219771,0.0,-0.00047735725278219077,0.0,-0.0005633604533070898,0.0,0.0,0.0,0.0,-0.0005186012840469993,-0.001518369446397909,-0.00024193942077021356,-0.001431228094638805,-0.0005841714231123662
266.0307247,0.0,0.0,0.0,-0.0010046554703093148,0.0,-0.0022459933518383097,-0.0005635201815745366,0.0,0.0,-0.0011033189459073544,0.0,0.0,0.0,0.0,0.00029868101743841965,-0.0007500894222193471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0672389,-0.0005557679733127945,0.0,0.0,-0.0005321875001714055,0.0,-0.0016498722792438276,-0.0005802402040191295,0.0,0.0,-0.00043028455388884605,-0.0005279516611275622,-0.0004965323172693768,0.0,0.0,-0.00038472615719144205,-0.0009801309500733447,0.0,0.0,-0.004463669495419557,0.0,0.0,0.0,-0.0013175215907138174,0.0
266.1035531,0.0,0.0,0.0,0.0,0.0,-0.004098648406886976,0.0,0.0,0.0,-0.001608759788553957,-0.0009117261098859309,0.0,-0.0011435572922954401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006410193150375162
267.0147707,0.0009285791716064344,0.0,0.0,-3.204720788057708e-05,0.0,0.0014193656270603421,-0.00025484988790047637,0.0,0.0,0.0004539571680280027,-0.0008013152777344484,-1.8870146199480416e-05,0.0,0.0,0.003604127247469738,0.000631251158387887,0.0,-0.000690218378737813,0.0022397901284980865,0.0005378978883565088,0.0,0.0,0.0,0.0
267.0511973,0.0016765942120665733,-0.0007556433713078043,0.0,0.0010286760877112418,0.0,0.012765968619117603,-9.410608006954234e-05,0.0,0.0,0.004145839010890123,0.0005044031893952787,7.426637217028107e-05,0.0,0.0,0.0033713040885168083,4.273089129584549e-05,0.0,-0.0008784845135260027,0.0022138389069171335,0.0015815991612660011,-0.001328241379934881,-0.0010286771660079296,-0.0008857677674224117,-0.0004216490892220577
267.0622971,0.0,0.0,0.0,0.0,0.0,-0.00358037505547648,0.0,0.0,0.0,-0.0020129095044734238,0.0,0.0,0.0,0.0,-0.0016703500383653909,-0.001261965634404623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007834517760041829
267.0875872,0.005443356655899052,0.0005768432739865004,-6.808878080092106e-05,0.002146915846831058,-0.0004356020373576906,0.022696899352031178,0.0005557470358647051,0.000437159032281207,-0.0012306583189884831,0.006947574358673274,0.0022260222687149984,0.00040678272044900477,0.0008078843645789354,0.0002654418297544829,0.0036519497271558757,7.680056655230316e-05,0.0,0.0008047708168192709,0.0039926725753752015,0.0026624831525238323,7.249175642989223e-06,0.00020157028563376434,0.0006982692954139923,0.0005308815261110355
267.1239476,0.001765070275174466,0.00040967368354789834,0.00050233157058349,-0.00021488254194586062,-0.0009725026195960417,0.015430454172162753,-0.0003228319946341321,-0.00037064670538370346,-0.0006814218005400948,0.0038615793161508698,0.0003491912898811214,-0.0001568804815377031,0.0004944356105661788,-0.00010520623786570055,0.0007987750306568425,-0.000967795935757624,0.0,-0.0015953241962485972,0.0,0.0014700568563665573,0.00012937079174540485,0.0007420097071409447,0.00037302574662689077,-5.467221000820222e-05
267.1603702,-0.0009833816131765588,-0.0004100485664610236,-0.00023191557959255222,0.0,-0.0010099004854452211,0.002901553588931593,-0.0006338111516309112,-0.0008372188705043058,0.0,-0.0017903606766275118,-0.0006653043113376528,-0.0005286414016369267,-0.0004969714148511077,-0.00041583698407920614,-0.0014531009690114155,0.0,0.0,0.0,0.0,0.0,0.0,-0.000503761185507446,-0.0009662469627449833,-0.0005842154537704949
268.0463315,-0.0008728183492943938,0.0,0.0,-0.0007226405494306947,0.0,-0.0007356381768517258,0.0,0.0,0.0,-0.0008001274648060068,-0.0008206053681937759,-0.0005634423775986329,0.0,0.0,-0.0002888492592748375,-0.0008742233854865534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0828714,-0.001109931380801289,0.0,0.0,-0.0007532130451737196,0.0,0.0011043230839698896,-0.0006487839455281035,0.0,0.0,-0.0011193228126555525,-0.0007354260638186206,-0.000500932222050009,0.0,0.0,-0.0010442354398638278,-0.0012650027939351564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008092704460822529
268.9939793,-0.0012476398665843967,0.0,0.0,-0.0007561903761995074,0.0,-0.004616415166661908,0.0,0.0,0.0,-0.0012983810182184015,0.0,0.0,0.0,0.0,-0.0008687176466482051,6.953938981857615e-05,0.0,-0.0019903067147541355,-0.003962429258433424,0.0,0.0,0.0,0.0,0.0
